9.752183556556701660e-01,2.478168904781341553e-02
8.364791870117187500e-01,1.635207831859588623e-01
5.063982605934143066e-01,4.936017394065856934e-01
9.948496222496032715e-01,5.150414071977138519e-03
9.997237324714660645e-01,2.762337389867752790e-04
9.689791798591613770e-01,3.102082386612892151e-02
9.186277985572814941e-01,8.137219399213790894e-02
9.796678274869918823e-02,9.020332694053649902e-01
3.172876852959211485e-18,1.000000000000000000e+00
9.662148952484130859e-01,3.378511592745780945e-02
6.901069879531860352e-01,3.098929822444915771e-01
9.999879598617553711e-01,1.208751837111776695e-05
2.104820887325331569e-04,9.997895359992980957e-01
9.970963001251220703e-01,2.903734799474477768e-03
3.743393346667289734e-02,9.625660181045532227e-01
2.861135601997375488e-01,7.138864398002624512e-01
7.832125425338745117e-01,2.167875021696090698e-01
9.629422426223754883e-01,3.705776855349540710e-02
9.537694603204727173e-02,9.046230912208557129e-01
2.969872392714023590e-02,9.703013300895690918e-01
1.874918788671493530e-01,8.125081658363342285e-01
1.515041664242744446e-02,9.848495721817016602e-01
1.371357869356870651e-02,9.862864613533020020e-01
1.000000000000000000e+00,1.074762027680888729e-27
1.000000000000000000e+00,3.028265138649288701e-12
6.083967089653015137e-01,3.916033208370208740e-01
9.176546931266784668e-01,8.234538882970809937e-02
8.776401877403259277e-01,1.223597377538681030e-01
8.704293370246887207e-01,1.295706033706665039e-01
2.283420860767364502e-01,7.716578841209411621e-01
2.468582093715667725e-01,7.531418204307556152e-01
9.892181158065795898e-01,1.078192330896854401e-02
9.277184009552001953e-01,7.228163629770278931e-02
2.536596002755686641e-05,9.999746084213256836e-01
1.977448761463165283e-01,8.022550940513610840e-01
6.245151758193969727e-01,3.754848241806030273e-01
9.833110570907592773e-01,1.668894290924072266e-02
6.792958825826644897e-02,9.320704340934753418e-01
2.677747011184692383e-01,7.322252988815307617e-01
3.858145209960639477e-04,9.996141195297241211e-01
9.929391145706176758e-01,7.060896139591932297e-03
9.650958180427551270e-01,3.490415215492248535e-02
6.624489091336727142e-03,9.933754801750183105e-01
2.026156522333621979e-03,9.979738593101501465e-01
1.823248714208602905e-02,9.817674756050109863e-01
7.320228498429059982e-03,9.926798343658447266e-01
9.984797835350036621e-01,1.520202262327075005e-03
2.572630904614925385e-02,9.742737412452697754e-01
9.208370447158813477e-01,7.916302978992462158e-02
9.999994039535522461e-01,5.760481371908099391e-07
2.785721607506275177e-02,9.721427559852600098e-01
7.141420152038335800e-03,9.928586483001708984e-01
9.922182559967041016e-01,7.781714666634798050e-03
3.845810592174530029e-01,6.154189109802246094e-01
1.934855431318283081e-01,8.065145015716552734e-01
9.996071457862854004e-01,3.929021477233618498e-04
6.769050359725952148e-01,3.230949640274047852e-01
5.657897591590881348e-01,4.342102408409118652e-01
2.109039425849914551e-01,7.890960574150085449e-01
2.132622789474680758e-08,1.000000000000000000e+00
8.881456851959228516e-01,1.118542924523353577e-01
3.541640639305114746e-01,6.458359360694885254e-01
7.901874780654907227e-01,2.098125815391540527e-01
9.543106555938720703e-01,4.568936303257942200e-02
3.253737688064575195e-01,6.746262907981872559e-01
7.918148636817932129e-01,2.081851363182067871e-01
1.520739644765853882e-01,8.479260802268981934e-01
1.419008523225784302e-01,8.580991029739379883e-01
6.921060085296630859e-01,3.078939616680145264e-01
9.992350339889526367e-01,7.649973849765956402e-04
1.935383230447769165e-01,8.064616918563842773e-01
5.895646214485168457e-01,4.104353487491607666e-01
1.421912461519241333e-01,8.578087687492370605e-01
9.860171675682067871e-01,1.398287713527679443e-02
8.053546547889709473e-01,1.946453154087066650e-01
8.391003608703613281e-01,1.608996540307998657e-01
5.856281171806587693e-12,1.000000000000000000e+00
9.354127570986747742e-03,9.906458854675292969e-01
3.818147629499435425e-02,9.618185162544250488e-01
5.028174491599202156e-04,9.994971752166748047e-01
9.150390028953552246e-01,8.496104180812835693e-02
9.998470544815063477e-01,1.528828724985942245e-04
1.873365995663789363e-08,1.000000000000000000e+00
4.297062928080721849e-22,1.000000000000000000e+00
1.586597968940251908e-18,1.000000000000000000e+00
7.233693599700927734e-01,2.766305804252624512e-01
1.376019418239593506e-01,8.623980283737182617e-01
1.000000000000000000e+00,4.881524797831431245e-21
9.306426644325256348e-01,6.935734301805496216e-02
3.737199306488037109e-02,9.626280069351196289e-01
2.720297873020172119e-01,7.279702425003051758e-01
9.972198009490966797e-01,2.780206967145204544e-03
1.301776431500911713e-02,9.869822859764099121e-01
1.677968248259276152e-04,9.998321533203125000e-01
8.693903088569641113e-01,1.306096911430358887e-01
1.857682913541793823e-01,8.142316937446594238e-01
9.620321989059448242e-01,3.796781599521636963e-02
9.909826330840587616e-04,9.990090131759643555e-01
2.580999862402677536e-03,9.974189996719360352e-01
8.967324495803841167e-13,1.000000000000000000e+00
6.132903695106506348e-01,3.867096006870269775e-01
3.377147018909454346e-01,6.622852683067321777e-01
2.330315858125686646e-01,7.669684290885925293e-01
9.523402452468872070e-01,4.765972867608070374e-02
9.993790388107299805e-01,6.209257408045232296e-04
2.312942892313003540e-01,7.687057256698608398e-01
9.646491408348083496e-01,3.535086661577224731e-02
4.647455364465713501e-02,9.535254836082458496e-01
4.129733443260192871e-01,5.870266556739807129e-01
9.172258377075195312e-01,8.277416974306106567e-02
8.258384948112151847e-11,1.000000000000000000e+00
6.661067008972167969e-01,3.338933587074279785e-01
4.865305423736572266e-01,5.134693980216979980e-01
6.544363273519593349e-09,1.000000000000000000e+00
1.545855253934860229e-01,8.454144597053527832e-01
9.608261585235595703e-01,3.917386755347251892e-02
4.417587816715240479e-01,5.582413077354431152e-01
8.441429138183593750e-01,1.558570563793182373e-01
0.000000000000000000e+00,1.000000000000000000e+00
9.586243033409118652e-01,4.137572646141052246e-02
9.243717789649963379e-01,7.562821358442306519e-02
1.066072279920062130e-28,1.000000000000000000e+00
6.830979837104678154e-04,9.993169307708740234e-01
9.987744688987731934e-01,1.225459971465170383e-03
0.000000000000000000e+00,1.000000000000000000e+00
9.999674558639526367e-01,3.256499621784314513e-05
9.998548030853271484e-01,1.451235439162701368e-04
2.826083004474639893e-01,7.173916697502136230e-01
9.985748529434204102e-01,1.425153343006968498e-03
9.974519610404968262e-01,2.547971671447157860e-03
5.053020715713500977e-01,4.946978390216827393e-01
7.076917216181755066e-03,9.929230213165283203e-01
7.452393770217895508e-01,2.547606229782104492e-01
1.000000000000000000e+00,0.000000000000000000e+00
9.170528650283813477e-01,8.294710516929626465e-02
9.388530999422073364e-02,9.061146974563598633e-01
9.562060236930847168e-01,4.379398003220558167e-02
3.181950747966766357e-01,6.818048954010009766e-01
7.698095589876174927e-02,9.230189919471740723e-01
9.963824748992919922e-01,3.617534181103110313e-03
9.360742568969726562e-01,6.392577290534973145e-02
9.433959722518920898e-01,5.660405382513999939e-02
1.000000000000000000e+00,9.565274727765618597e-25
9.999933242797851562e-01,6.635885711148148403e-06
4.592393636703491211e-01,5.407606363296508789e-01
9.054836630821228027e-01,9.451631456613540649e-02
1.000000000000000000e+00,5.588977458614863281e-08
5.574307218194007874e-02,9.442569613456726074e-01
5.149124860763549805e-01,4.850875437259674072e-01
4.752526059746742249e-02,9.524747729301452637e-01
6.999883651733398438e-01,3.000116646289825439e-01
9.231767654418945312e-01,7.682319730520248413e-02
5.179452896118164062e-01,4.820546507835388184e-01
8.999291062355041504e-01,1.000709384679794312e-01
8.870269060134887695e-01,1.129730567336082458e-01
8.419803380966186523e-01,1.580196619033813477e-01
5.256491899490356445e-01,4.743508100509643555e-01
7.330759167671203613e-01,2.669241130352020264e-01
1.506227701902389526e-01,8.493772149085998535e-01
3.130848109722137451e-01,6.869151592254638672e-01
2.444438934326171875e-01,7.555560469627380371e-01
6.720686554908752441e-01,3.279313445091247559e-01
1.965039521455764771e-01,8.034960627555847168e-01
3.211453929543495178e-02,9.678854346275329590e-01
4.841270446777343750e-01,5.158728957176208496e-01
8.163472414016723633e-01,1.836528033018112183e-01
1.979680359363555908e-02,9.802031517028808594e-01
9.805127382278442383e-01,1.948732510209083557e-02
1.472166627645492554e-01,8.527833223342895508e-01
6.907026749104261398e-03,9.930930137634277344e-01
0.000000000000000000e+00,1.000000000000000000e+00
1.594865694642066956e-02,9.840514063835144043e-01
9.926525503396987915e-02,9.007347822189331055e-01
4.805127502771546090e-29,1.000000000000000000e+00
7.869670987129211426e-01,2.130329608917236328e-01
9.891571998596191406e-01,1.084277033805847168e-02
2.664912734928748250e-11,1.000000000000000000e+00
1.000000000000000000e+00,1.203684385915311864e-14
4.491077661514282227e-01,5.508922338485717773e-01
6.385397720313963125e-33,1.000000000000000000e+00
6.912084221839904785e-01,3.087915778160095215e-01
1.158456783741712570e-02,9.884154796600341797e-01
9.898734092712402344e-01,1.012660562992095947e-02
3.329738974571228027e-03,9.966703057289123535e-01
8.735945820808410645e-01,1.264054775238037109e-01
8.853901624679565430e-01,1.146098598837852478e-01
9.733960032463073730e-01,2.660396508872509003e-02
9.090396761894226074e-01,9.096033126115798950e-02
4.446481913328170776e-02,9.555351734161376953e-01
4.068349674344062805e-02,9.593164920806884766e-01
3.690195083618164062e-01,6.309804916381835938e-01
3.376271724700927734e-01,6.623728275299072266e-01
2.457706723362207413e-03,9.975422620773315430e-01
9.974154233932495117e-01,2.584580564871430397e-03
8.489825129508972168e-01,1.510175019502639771e-01
7.099630832672119141e-01,2.900368869304656982e-01
6.559124588966369629e-02,9.344087839126586914e-01
3.637368679046630859e-01,6.362631320953369141e-01
6.865024566650390625e-02,9.313498139381408691e-01
1.791546680033206940e-02,9.820845723152160645e-01
2.613746561110019684e-02,9.738624691963195801e-01
9.036663174629211426e-01,9.633363038301467896e-02
8.649861216545104980e-01,1.350138634443283081e-01
1.468544069211930037e-04,9.998531341552734375e-01
6.306425929069519043e-01,3.693573772907257080e-01
3.029884397983551025e-01,6.970115303993225098e-01
9.999743700027465820e-01,2.559405220381449908e-05
1.068735844455659389e-03,9.989312291145324707e-01
3.980633067612870946e-08,1.000000000000000000e+00
1.000000000000000000e+00,5.338722628041303597e-14
3.867099285125732422e-01,6.132901310920715332e-01
1.000000000000000000e+00,1.171362689938584492e-17
1.559749032201001926e-26,1.000000000000000000e+00
6.421118378639221191e-01,3.578882217407226562e-01
9.965053796768188477e-01,3.494616597890853882e-03
8.396034836769104004e-01,1.603964716196060181e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.532925922423601151e-03,9.974670410156250000e-01
1.523509472608566284e-01,8.476490378379821777e-01
9.999132156372070312e-01,8.674678974784910679e-05
5.903791636228561401e-02,9.409620761871337891e-01
1.297685354948043823e-01,8.702314496040344238e-01
1.000000000000000000e+00,6.686558723162025486e-14
1.207164749503135681e-01,8.792835474014282227e-01
9.976758360862731934e-01,2.324116416275501251e-03
1.618474139831960201e-03,9.983814954757690430e-01
8.993870019912719727e-01,1.006129384040832520e-01
9.890283346176147461e-01,1.097163092344999313e-02
2.376486740729433222e-08,1.000000000000000000e+00
3.874868768948339093e-14,1.000000000000000000e+00
1.035115420818328857e-01,8.964884281158447266e-01
1.023854711093008518e-03,9.989761114120483398e-01
8.893376588821411133e-01,1.106623858213424683e-01
7.280549386667244563e-23,1.000000000000000000e+00
9.550001025199890137e-01,4.499995708465576172e-02
1.448484882712364197e-02,9.855151176452636719e-01
6.954687833786010742e-01,3.045312762260437012e-01
9.570975899696350098e-01,4.290241748094558716e-02
9.347028136253356934e-01,6.529724597930908203e-02
8.163560628890991211e-01,1.836439222097396851e-01
8.250811100006103516e-01,1.749188750982284546e-01
2.856753999367356300e-03,9.971432089805603027e-01
9.161680936813354492e-01,8.383192121982574463e-02
9.627297520637512207e-01,3.727030009031295776e-02
4.027792601846158504e-04,9.995972514152526855e-01
9.009736776351928711e-02,9.099026322364807129e-01
6.755731300869611460e-18,1.000000000000000000e+00
1.306986659765243530e-01,8.693013191223144531e-01
7.034040093421936035e-01,2.965959906578063965e-01
1.328197866678237915e-01,8.671802282333374023e-01
5.091748833656311035e-01,4.908251762390136719e-01
1.000000000000000000e+00,1.224030028243303288e-22
9.843400716781616211e-01,1.565998792648315430e-02
2.962608337402343750e-01,7.037392258644104004e-01
4.283301830291748047e-01,5.716698169708251953e-01
4.961771890521049500e-03,9.950382113456726074e-01
2.273764163255691528e-01,7.726235389709472656e-01
5.384753458201885223e-04,9.994615912437438965e-01
9.999998807907104492e-01,7.289386161346556037e-08
1.035120040178298950e-01,8.964879512786865234e-01
5.995215542498044670e-05,9.999400377273559570e-01
7.384194061160087585e-03,9.926158189773559570e-01
9.611282348632812500e-01,3.887177258729934692e-02
4.427809119224548340e-01,5.572190880775451660e-01
1.276582900999908352e-42,1.000000000000000000e+00
1.438388228416442871e-01,8.561611771583557129e-01
9.697199463844299316e-01,3.028005920350551605e-02
9.998543262481689453e-01,1.456011814298108220e-04
8.801057338714599609e-01,1.198942363262176514e-01
1.243557874113321304e-02,9.875643849372863770e-01
5.003793835639953613e-01,4.996205866336822510e-01
8.056004643440246582e-01,1.943995207548141479e-01
3.921546976926038042e-06,9.999960660934448242e-01
0.000000000000000000e+00,1.000000000000000000e+00
2.164213810829096474e-06,9.999978542327880859e-01
8.119761943817138672e-01,1.880238205194473267e-01
4.044510126113891602e-01,5.955489873886108398e-01
2.665572673883196161e-23,1.000000000000000000e+00
8.328030705451965332e-01,1.671969443559646606e-01
4.778116345405578613e-01,5.221884250640869141e-01
1.000000000000000000e+00,2.319669434314164391e-08
9.906176924705505371e-01,9.382369928061962128e-03
9.989069700241088867e-01,1.093037310056388378e-03
9.380086660385131836e-01,6.199127063155174255e-02
6.338071823120117188e-01,3.661928474903106689e-01
1.588931190781295300e-04,9.998410940170288086e-01
1.000000000000000000e+00,2.291222545025561885e-09
1.946905106306076050e-01,8.053095340728759766e-01
1.585191190242767334e-01,8.414808511734008789e-01
9.937076568603515625e-01,6.292370613664388657e-03
8.882973790168762207e-01,1.117025762796401978e-01
9.977489113807678223e-01,2.251040656119585037e-03
1.000000000000000000e+00,3.119780545013384199e-10
8.935402631759643555e-01,1.064596697688102722e-01
9.999042749404907227e-01,9.573508577886968851e-05
1.150025427341461182e-02,9.884998202323913574e-01
1.123801068389915835e-33,1.000000000000000000e+00
3.643097281455993652e-01,6.356903314590454102e-01
0.000000000000000000e+00,1.000000000000000000e+00
8.159394049300772167e-09,1.000000000000000000e+00
9.336538314819335938e-01,6.634616106748580933e-02
1.000000000000000000e+00,6.515211580567261326e-19
1.298959553241729736e-01,8.701040744781494141e-01
6.607195734977722168e-01,3.392803966999053955e-01
2.631164193153381348e-01,7.368835806846618652e-01
7.970858216285705566e-01,2.029141187667846680e-01
1.078432891517877579e-02,9.892156720161437988e-01
9.995254278182983398e-01,4.745282640215009451e-04
1.595636010169982910e-01,8.404364585876464844e-01
7.573865056037902832e-01,2.426134347915649414e-01
8.217587321996688843e-02,9.178241491317749023e-01
5.736784338951110840e-01,4.263215959072113037e-01
8.242520689964294434e-01,1.757478863000869751e-01
1.000000000000000000e+00,7.400517532119010866e-09
9.164828658103942871e-01,8.351718634366989136e-02
8.381768465042114258e-01,1.618231385946273804e-01
1.820427030324935913e-01,8.179572224617004395e-01
